#{"t_start": 1744907573.4892097, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
420.0,1777,11.391068
630.0,2497,17.489179
570.0,2521,23.504223
550.0,2153,28.529094
1470.0,3473,36.672562
450.0,2297,41.97393
580.0,2049,46.780678
610.0,3425,54.617436
900.0,3161,62.070837
570.0,2497,67.90133
270.0,2097,72.766692
370.0,2857,79.345488
260.0,2361,84.795892
600.0,2449,90.447756
510.0,2577,96.418837
430.0,2705,102.746891
370.0,1641,106.49219
350.0,1945,110.911828
360.0,1737,114.98577
280.0,1433,118.309537
580.0,3689,126.964679
830.0,3249,134.568692
540.0,2801,141.179611
1020.0,2785,147.752976
940.0,2193,152.900497
620.0,2713,159.328321
580.0,2833,165.998288
550.0,2225,171.179398
390.0,2513,177.062341
350.0,2121,182.076465
360.0,2889,188.807944
620.0,2425,194.450119
540.0,3689,203.162287
330.0,2945,210.058943
600.0,2337,215.531066
400.0,2137,220.47813
640.0,2841,227.112811
1800.0,2409,232.660221
1180.0,2705,238.915745
300.0,1865,243.252033
410.0,2689,249.581794
790.0,2817,256.208631
460.0,2137,261.174133
630.0,2193,266.31836
520.0,2465,272.505485
290.0,1601,276.391097
960.0,2873,283.252483
1030.0,2713,289.584819
240.0,2281,294.990297
310.0,2257,300.266705
650.0,3937,309.535308
2550.0,4505,320.256285
280.0,1793,324.490091
850.0,2025,329.192803
200.0,1577,332.889324
300.0,1913,337.36256
1150.0,3273,344.981457
360.0,1857,349.369009
540.0,2705,355.59289
360.0,2233,360.741626
230.0,2065,365.617138
270.0,1593,369.30053
360.0,1985,373.909034
350.0,2049,378.691719
1170.0,2577,384.633451
1070.0,3657,393.218179
450.0,1889,397.569296
590.0,2369,403.019467
690.0,2393,408.549042
1480.0,4689,419.731452
650.0,3265,427.46164
590.0,2177,432.635531
1160.0,3617,441.258616
410.0,1841,445.510356
1130.0,4737,456.738869
240.0,2097,461.701696
730.0,3897,470.901936
550.0,2409,476.406994
410.0,1817,480.919796
1880.0,2801,487.614033
750.0,3377,495.561
570.0,2921,502.46659
360.0,2129,507.39191
1870.0,3073,514.50512
300.0,1857,518.836467
590.0,2697,525.11247
460.0,3161,532.488623
510.0,3001,539.540191
1800.0,2137,544.536082
800.0,3265,552.175784
760.0,3025,559.216421
950.0,3273,566.729503
1390.0,3513,574.995581
850.0,3689,583.713156
300.0,1553,587.3826
800.0,2225,592.598886
620.0,2225,597.794171
1550.0,3617,606.346823
730.0,2985,613.395447
530.0,2233,618.579273
560.0,2121,623.532994
650.0,2705,629.785597
250.0,1217,632.532526
280.0,1673,636.359346
440.0,2177,641.388407
1460.0,3657,650.001595
250.0,1489,653.433413
640.0,2817,659.976968
740.0,3233,667.50284
740.0,3921,676.698821
590.0,2761,683.11517
400.0,1465,686.444418
1190.0,3081,693.647588
680.0,2177,698.848263
220.0,1809,702.97183
350.0,1801,707.108869
830.0,4033,716.466357
350.0,1337,719.681439
230.0,1473,723.105052
760.0,3041,730.288975
890.0,2825,736.991874
260.0,1825,741.350788
1060.0,3073,748.567138
640.0,2753,754.94035
470.0,1841,759.219231
1920.0,4145,768.91864
720.0,3249,776.588662
550.0,2737,782.964477
180.0,1425,786.320776
890.0,2425,791.978753
640.0,2249,797.196408
630.0,2929,804.084252
400.0,1809,808.291116
690.0,2353,813.831658
290.0,1281,816.838219
1190.0,2969,823.836532
570.0,2249,828.999673
660.0,2273,834.310568
540.0,2049,839.026639
470.0,2025,843.772423
390.0,1617,847.512429
710.0,2193,852.604342
380.0,1753,856.667498
400.0,1497,860.14722
420.0,2697,866.512285
730.0,1945,870.969922
480.0,2001,875.73704
680.0,2065,880.57346
510.0,1825,885.039384
450.0,2521,890.929927
1020.0,3033,898.113372
270.0,2105,902.962238
410.0,1937,907.429386
340.0,1617,911.188083
370.0,2113,916.037548
520.0,2897,922.734616
600.0,2537,928.691872
1370.0,2441,934.427608
490.0,1921,938.901794
370.0,1897,943.352768
450.0,2489,949.212287
700.0,2425,954.856857
2220.0,4385,965.241889
620.0,2969,972.24819
1450.0,3161,979.826403
470.0,2185,985.094406
400.0,1585,988.794967
490.0,2433,994.486373
1880.0,2481,1000.281237
660.0,2633,1006.494643
380.0,2561,1012.530558
1790.0,4225,1022.569252
860.0,3329,1030.482235
580.0,2249,1035.698634
2810.0,4697,1046.704295
840.0,2713,1053.053178
890.0,3225,1060.606565
560.0,2153,1065.689071
560.0,2001,1070.377955
470.0,1969,1074.949276
450.0,1897,1079.398045
600.0,2017,1084.087067
1340.0,3201,1091.495922
310.0,2873,1098.177125
1690.0,3193,1105.671485
1720.0,3553,1113.873583
1530.0,3129,1121.098886
550.0,2521,1126.796722
1120.0,2977,1133.742899
560.0,1977,1138.284579
740.0,1977,1142.842233
940.0,3649,1151.323677
720.0,2457,1157.087826
1570.0,2673,1163.378577
280.0,1537,1166.909487
470.0,2145,1171.885354
1090.0,3265,1179.80653
600.0,2545,1185.746412
310.0,1697,1189.619101
1040.0,2809,1196.266458
290.0,1785,1200.396543
860.0,2169,1205.49312
1170.0,2401,1211.129992
290.0,1505,1214.585679
1490.0,3089,1221.821478
1230.0,3521,1230.064201
480.0,1737,1234.084452
850.0,2553,1240.045583
790.0,2673,1246.304732
370.0,2417,1251.951602
650.0,2193,1256.977029
640.0,1969,1261.502171
670.0,2113,1266.328732
690.0,2481,1272.17005
1010.0,3553,1280.517255
520.0,2001,1285.177387
430.0,2025,1289.936972
670.0,2337,1295.356801
750.0,2745,1301.689186
1140.0,1865,1306.019583
1110.0,2625,1312.226273
1280.0,2817,1318.859861
1070.0,3065,1326.086519
580.0,2457,1331.788509
610.0,2025,1336.580254
940.0,3313,1344.297614
220.0,1545,1347.826376
230.0,1721,1351.879234
490.0,1977,1356.426054
240.0,1769,1360.509071
590.0,2569,1366.454374
560.0,2297,1371.765018
360.0,1705,1375.708572
790.0,2633,1381.769453
990.0,2657,1388.045506
280.0,1833,1392.269696
440.0,2593,1398.304435
220.0,1569,1401.961347
520.0,3057,1409.087262
680.0,2145,1414.122556
650.0,2385,1419.689317
670.0,2489,1425.485822
410.0,2233,1430.686381
730.0,2537,1436.611739
810.0,3033,1443.68304
800.0,3153,1451.067114
890.0,2521,1456.912513
500.0,2305,1462.263393
320.0,1977,1466.849156
740.0,3649,1475.558166
630.0,3513,1483.892397
590.0,2353,1489.441543
780.0,2481,1495.267871
470.0,2305,1500.636213
2300.0,3265,1508.182269
350.0,1697,1512.135286
