#{"t_start": 1744907573.546138, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
610.0,2881,14.095848
700.0,2801,20.858669
620.0,2865,27.611584
320.0,1865,31.968503
930.0,3465,40.053775
620.0,3673,48.63519
390.0,2073,53.407075
580.0,2921,60.313972
220.0,1921,64.816087
230.0,1993,69.447526
340.0,1961,73.946213
960.0,2425,79.540369
530.0,2705,85.813916
900.0,2113,90.684868
350.0,2273,95.960061
1920.0,2473,101.683453
520.0,1977,106.290442
650.0,2353,111.718296
1150.0,3249,119.364332
640.0,3145,126.755673
710.0,2865,133.436709
320.0,2345,138.980832
610.0,3393,147.013013
230.0,2201,152.144664
810.0,2385,157.844223
410.0,3257,165.492444
510.0,2937,172.371936
250.0,1761,176.482346
780.0,3849,185.598283
420.0,2257,190.81958
400.0,2633,196.9715
480.0,2977,203.990009
320.0,2321,209.440385
320.0,2353,214.981007
420.0,2673,221.264422
1040.0,2393,226.838936
630.0,2305,232.134719
510.0,2601,238.134581
680.0,2753,244.572239
560.0,2353,250.062851
650.0,2705,256.480851
520.0,2041,261.179327
290.0,2201,266.313842
610.0,2337,272.203928
490.0,3233,279.922834
920.0,3337,287.921864
190.0,1881,292.351187
460.0,2609,298.434587
390.0,2441,304.153165
730.0,2521,310.038756
660.0,2929,317.040174
990.0,4297,327.181355
390.0,2105,332.070177
150.0,1969,336.665745
700.0,3241,344.186841
270.0,2281,349.57955
470.0,2305,354.914248
170.0,1553,358.513397
1030.0,3257,366.208981
1650.0,3321,373.958938
660.0,2769,380.358298
930.0,4225,390.224641
630.0,2641,396.314759
1630.0,2881,402.91589
530.0,2537,408.792259
640.0,2289,414.113155
430.0,2329,419.804601
470.0,1689,423.785266
400.0,1945,428.39166
1350.0,4033,437.964695
2420.0,3681,446.689659
1870.0,2337,452.256906
600.0,2449,457.960146
1010.0,2009,462.745417
600.0,2201,467.91622
880.0,2201,473.00884
290.0,1609,476.764372
710.0,2321,482.570592
420.0,1849,486.912809
210.0,1785,491.036594
320.0,2153,496.152657
1110.0,4353,506.31696
1190.0,3561,514.610558
480.0,2297,519.936857
510.0,2857,526.571908
270.0,1577,530.265674
170.0,1833,534.447123
430.0,2273,539.812912
340.0,2297,545.205717
670.0,2697,551.523017
1220.0,3337,559.289242
260.0,1729,563.256161
950.0,3321,570.884758
360.0,1729,574.995062
440.0,2081,579.839282
1110.0,3489,588.135504
850.0,3377,596.03291
470.0,2329,601.421508
600.0,2481,607.314493
810.0,3001,614.413094
1160.0,3937,623.591233
620.0,2457,629.251812
350.0,2393,634.791198
440.0,1601,638.466911
480.0,2009,643.120425
610.0,2961,650.047902
550.0,2585,656.081203
470.0,2569,662.044832
430.0,2785,668.491973
420.0,1985,673.114371
430.0,1969,677.763222
530.0,2273,683.009607
1040.0,3145,690.283903
650.0,2569,696.292959
870.0,2849,703.019322
450.0,2041,707.767932
880.0,2713,714.052771
1070.0,3361,721.998267
1220.0,3673,730.773088
1020.0,3641,739.41364
630.0,2105,744.354432
530.0,1961,749.007007
1140.0,4441,759.349057
460.0,1873,763.684499
770.0,2617,769.876207
550.0,1729,773.911256
1200.0,2633,780.018448
700.0,2929,786.90938
780.0,2425,792.613242
450.0,2009,797.263978
760.0,2481,803.118389
510.0,2057,807.889779
830.0,2297,813.344133
950.0,3129,820.688039
910.0,2593,826.79474
610.0,2489,832.548301
580.0,2489,838.305099
640.0,3161,845.741517
310.0,1553,849.270286
840.0,2585,855.247956
390.0,2649,861.493217
650.0,2089,866.439775
350.0,1305,869.445863
620.0,2113,874.388289
610.0,2393,880.058081
540.0,1625,883.983545
540.0,2017,888.686992
630.0,2873,895.403324
1920.0,2713,901.795681
290.0,1385,904.964172
1280.0,2849,911.657265
1340.0,3169,918.944921
490.0,2121,923.878478
370.0,2761,930.390727
950.0,3041,937.520103
920.0,2681,943.812125
580.0,2825,950.47596
550.0,3193,957.981678
530.0,1977,962.609326
530.0,1577,966.351638
560.0,2321,971.810764
720.0,2393,977.590499
360.0,2113,982.568992
920.0,3945,991.950505
650.0,2265,997.375563
280.0,1673,1001.242703
840.0,2889,1008.010922
470.0,2001,1012.668697
820.0,2665,1018.961309
1060.0,3785,1027.908017
940.0,2905,1034.698855
700.0,2329,1040.132497
860.0,3105,1047.446266
420.0,2169,1052.539275
860.0,2889,1059.269158
1540.0,3577,1067.651898
560.0,2145,1072.62825
550.0,1665,1076.44123
610.0,2953,1083.377196
760.0,2737,1089.686463
960.0,3169,1097.119969
1400.0,3313,1104.883605
960.0,2737,1111.168262
550.0,2057,1115.976722
680.0,2657,1122.093251
610.0,2473,1127.673667
920.0,2297,1133.071515
1290.0,3281,1140.687589
180.0,1153,1143.385041
360.0,1377,1146.495679
1150.0,4417,1156.935449
730.0,2433,1162.621768
340.0,1793,1166.828125
950.0,2681,1173.066351
470.0,2281,1178.704834
470.0,1937,1183.18226
670.0,2385,1188.71203
790.0,2529,1194.709181
530.0,2073,1199.587614
430.0,1849,1203.808436
660.0,2785,1210.428642
560.0,2145,1215.411258
460.0,1793,1219.530769
950.0,2817,1226.071784
1220.0,3513,1234.264594
600.0,2593,1240.343004
360.0,2257,1245.584352
1300.0,3241,1253.185243
400.0,2321,1258.520087
1240.0,2393,1264.053185
990.0,3265,1271.735607
560.0,2921,1278.469638
310.0,2161,1283.534236
2080.0,2913,1290.489572
600.0,2393,1296.079105
2040.0,2673,1302.245329
620.0,2649,1308.472595
1010.0,2721,1314.88487
1150.0,2905,1321.705331
340.0,1801,1325.905665
850.0,2609,1331.957855
480.0,2337,1337.467349
670.0,3369,1345.364277
270.0,1481,1348.71679
270.0,1585,1352.468307
1340.0,3553,1360.752528
640.0,3001,1367.704283
420.0,2329,1373.080775
600.0,2209,1378.244707
1260.0,3641,1386.684612
350.0,1857,1390.981484
390.0,1985,1395.50457
910.0,2257,1400.801462
750.0,1817,1405.001892
490.0,2449,1410.694848
610.0,2593,1416.825669
630.0,3201,1424.22496
410.0,1857,1428.555585
1040.0,3953,1437.896688
710.0,2561,1443.91834
570.0,2801,1450.469867
620.0,2801,1456.975904
1280.0,3457,1465.069209
750.0,3065,1472.286879
260.0,1897,1476.896096
250.0,1793,1481.043999
760.0,2961,1488.090198
1040.0,2441,1493.810195
620.0,2505,1499.595914
860.0,3841,1508.484979
600.0,2497,1514.284725
870.0,2441,1519.99367
410.0,1777,1524.162997
500.0,1713,1528.092412
1410.0,2577,1534.097742
290.0,1313,1537.205068
350.0,1817,1541.456867
1150.0,3673,1550.056093
320.0,1633,1553.798722
1650.0,3233,1561.374478
520.0,1761,1565.426822
890.0,2361,1571.024583
660.0,2289,1576.350492
460.0,1841,1580.715743
710.0,2849,1587.457998
280.0,1745,1591.512089
360.0,1961,1596.042861
470.0,1993,1600.729134
290.0,1673,1604.612895
430.0,1889,1609.028105
840.0,3369,1616.891171
350.0,1985,1621.496704
660.0,2457,1627.240287
400.0,2153,1632.356474
1190.0,3017,1639.531628
310.0,2049,1644.349592
560.0,2033,1649.126699
410.0,1969,1653.762646
410.0,1681,1657.640708
850.0,3657,1666.208825
320.0,1833,1670.448558
390.0,1833,1674.776055
440.0,1793,1678.929662
1230.0,3457,1687.056319
860.0,3505,1695.248484
930.0,3081,1702.485388
540.0,3145,1709.953312
340.0,1329,1712.93548
920.0,3425,1720.943326
500.0,1825,1725.111127
510.0,2145,1730.178515
500.0,2409,1735.769308
400.0,1737,1739.707612
630.0,2297,1745.086362
1160.0,2593,1751.102057
640.0,3153,1758.410191
1170.0,2497,1764.218258
540.0,2201,1769.351361
1120.0,2841,1776.048736
550.0,2049,1780.88926
610.0,2257,1786.123951
860.0,2809,1792.667023
1150.0,2649,1798.83704
400.0,1793,1802.899085
1250.0,3145,1810.160604
1400.0,2825,1816.791785
1460.0,3737,1825.504936
630.0,2585,1831.534906
1510.0,3737,1840.305878
550.0,1993,1844.949377
960.0,3497,1853.108308
550.0,3073,1860.342566
470.0,2009,1865.055739
610.0,2105,1869.931291
1340.0,3497,1878.144339
1110.0,2817,1884.669782
740.0,3185,1892.029213
1520.0,2745,1898.437258
960.0,3041,1905.488946
940.0,2729,1911.789837
590.0,2377,1917.231226
1200.0,3049,1924.342303
1310.0,3065,1931.571617
570.0,2273,1936.988644
490.0,2401,1942.532362
690.0,2617,1948.635777
250.0,2009,1953.329826
440.0,2521,1959.144666
1580.0,2801,1965.737736
570.0,2473,1971.56937
2080.0,4489,1982.306976
680.0,3761,1991.21252
650.0,2577,1997.151524
670.0,2273,2002.448384
380.0,2337,2007.904749
1860.0,4305,2018.03307
340.0,2433,2023.724444
1470.0,2905,2030.643685
340.0,2753,2037.041774
640.0,3145,2044.349633
460.0,1593,2048.174308
760.0,2849,2054.820271
870.0,3393,2062.733717
740.0,2337,2068.152569
1350.0,4241,2078.05615
890.0,2321,2083.834999
380.0,1889,2088.32213
760.0,3625,2096.739698
1020.0,3553,2105.056402
600.0,2217,2110.190509
840.0,2721,2116.436491
2070.0,3017,2123.455622
1010.0,2961,2130.413536
970.0,2905,2137.18709
1050.0,3289,2144.910964
1290.0,3049,2152.041566
770.0,2657,2158.169187
760.0,2705,2164.390588
1670.0,1729,2168.434958
680.0,2417,2174.042185
300.0,3049,2181.103755
1760.0,2649,2187.295858
560.0,3521,2195.489026
440.0,2065,2200.229073
390.0,1953,2204.725092
320.0,1545,2208.31402
1030.0,3225,2215.872127
540.0,2353,2221.38561
