#{"t_start": 1744907573.357509, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
260.0,2329,12.880089
550.0,3169,20.582198
310.0,2705,26.924889
520.0,2729,33.357888
480.0,1905,37.799326
230.0,1953,42.238768
220.0,1929,46.756805
380.0,2273,51.93725
910.0,2297,57.357364
250.0,2145,62.335049
210.0,1801,66.541187
990.0,3073,73.660004
640.0,2497,79.442298
1190.0,2897,86.14723
370.0,2369,91.608607
620.0,2625,97.707914
430.0,2865,104.458695
360.0,1457,107.796556
200.0,1937,112.31878
390.0,1769,116.441296
420.0,2057,121.188542
950.0,2833,127.849613
1290.0,3137,135.157617
230.0,2489,141.071459
850.0,3681,149.777744
1090.0,3457,158.025762
410.0,2825,164.701991
530.0,3073,171.907535
530.0,2761,178.499109
320.0,2201,183.663975
370.0,2281,188.980685
300.0,1713,192.961495
640.0,3097,200.2553
350.0,2737,206.591582
400.0,2889,213.435235
620.0,2745,219.810143
440.0,2561,225.830189
1140.0,2713,232.080412
570.0,2529,237.879303
720.0,2969,244.895317
510.0,2081,249.732748
340.0,2097,254.680486
230.0,2177,259.767761
440.0,2993,266.743603
1000.0,2721,273.557044
350.0,2161,278.689616
1880.0,4529,289.47536
650.0,2657,295.753974
330.0,2177,300.832144
440.0,2081,305.776187
610.0,2233,310.987746
760.0,3025,318.166434
220.0,1649,322.02261
480.0,2289,327.458872
550.0,2673,333.680858
640.0,2657,339.935683
1030.0,2657,346.100236
790.0,2513,352.026995
730.0,2321,357.362009
530.0,2233,362.578475
880.0,2681,368.899579
320.0,1985,373.499813
850.0,2985,380.413558
290.0,1689,384.292575
270.0,2385,389.950376
240.0,1545,393.475321
360.0,2801,399.935562
1390.0,3489,408.002112
530.0,2849,414.575625
1740.0,2649,421.034298
610.0,2105,425.964795
680.0,2265,431.347581
710.0,2945,438.265167
760.0,3305,446.061291
470.0,2145,451.160461
500.0,2289,456.492157
460.0,2289,461.901807
660.0,2641,468.135494
300.0,1529,471.659571
450.0,2089,476.464925
500.0,2417,482.523589
570.0,2801,489.112047
380.0,2841,495.744592
390.0,2073,500.617738
960.0,3161,508.019932
1400.0,3225,515.558534
530.0,2673,521.71018
1020.0,2833,528.314806
1280.0,3353,536.100865
760.0,2849,542.844716
560.0,2585,548.961342
540.0,3017,555.943028
250.0,2169,560.95138
370.0,2337,566.257837
440.0,2185,571.359335
580.0,2593,577.5015
480.0,2049,582.333821
490.0,2081,587.217444
1010.0,3185,594.650088
380.0,2465,600.422742
830.0,2657,606.70726
290.0,1441,610.034682
1760.0,3801,618.976766
890.0,3361,626.814504
360.0,2217,631.903869
640.0,2409,637.504073
510.0,1793,641.581967
450.0,1681,645.520615
1450.0,3609,653.959637
1380.0,2913,660.712348
630.0,2401,666.355912
590.0,3041,673.408389
580.0,2849,680.085796
