#{"t_start": 1744907573.4239283, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
240.0,2433,13.068216
800.0,3081,20.6091
760.0,2601,26.66006
930.0,3385,34.687006
1020.0,2657,40.783883
620.0,2273,46.089721
260.0,1601,49.792129
490.0,2513,55.585731
300.0,1969,60.236358
1710.0,2569,66.240535
190.0,1521,69.761814
510.0,2801,76.230368
770.0,3489,84.324929
1000.0,2545,90.19387
270.0,1849,94.501312
260.0,1737,98.491644
440.0,2073,103.342831
950.0,2825,109.813879
540.0,2633,116.007332
370.0,2729,122.374918
310.0,1649,126.186177
420.0,1985,130.865452
540.0,3065,138.152268
300.0,2385,143.699237
1100.0,3537,152.079965
510.0,2297,157.533206
410.0,2601,163.634667
490.0,2249,168.915514
590.0,2585,174.955281
620.0,2857,181.740156
1120.0,3321,189.475942
580.0,2385,195.053902
410.0,2417,200.764925
360.0,2265,206.036253
640.0,3265,213.800747
300.0,1865,218.123583
410.0,3041,225.189845
1600.0,3066,232.35669
500.0,1945,236.774751
810.0,2729,243.130462
570.0,2929,250.044502
560.0,3305,257.804432
600.0,2849,264.471276
670.0,2857,271.46452
990.0,3929,280.88532
530.0,2537,286.934092
390.0,2825,293.667735
250.0,1713,297.643837
540.0,1921,302.125888
210.0,2217,307.362074
270.0,2033,312.104854
230.0,1665,315.990907
320.0,2001,320.671565
430.0,2577,326.808443
500.0,1841,331.100022
340.0,2265,336.358629
630.0,2521,342.217561
670.0,3417,350.256723
1080.0,3761,358.958413
510.0,3441,367.049008
450.0,2241,372.271065
540.0,2737,378.705869
350.0,1785,382.7905
1360.0,3417,390.822668
490.0,2825,397.326132
710.0,2713,403.581393
190.0,1929,408.048593
560.0,2049,412.813304
1410.0,3097,420.247518
230.0,1625,424.09064
370.0,2097,429.049754
740.0,2665,435.337583
590.0,2049,440.177397
760.0,2929,447.066677
780.0,3529,455.437548
190.0,1417,458.74546
430.0,2273,464.105764
2290.0,3025,471.246227
860.0,3169,478.77594
780.0,2497,484.861054
1060.0,3017,491.942634
1570.0,4305,502.078419
590.0,2385,507.597805
850.0,3401,515.543369
1040.0,2609,521.536773
480.0,2697,527.833805
1020.0,2945,534.652844
910.0,2913,541.532104
640.0,2401,547.127155
670.0,2241,552.394395
1480.0,3465,560.420933
430.0,1961,564.931245
420.0,1721,568.877797
1290.0,3161,576.391173
1250.0,2673,582.682529
310.0,1641,586.523026
640.0,2337,591.973173
1310.0,3073,599.157045
560.0,2681,605.493882
300.0,1449,608.869925
740.0,2409,614.587626
850.0,3137,621.876151
270.0,1793,626.056822
210.0,1297,629.051711
730.0,2825,635.526747
610.0,2809,642.1301
1330.0,4385,652.434442
770.0,2369,657.981403
320.0,1993,662.594645
1210.0,3057,669.62535
380.0,1809,673.913366
670.0,2569,679.882413
410.0,1809,684.042704
600.0,2521,689.850179
1000.0,3665,698.53126
330.0,2313,703.936993
450.0,2185,708.989195
230.0,1825,713.13524
350.0,1705,717.031064
620.0,2777,723.594837
870.0,2897,730.528603
430.0,1777,734.729093
350.0,3017,741.889657
830.0,3049,749.054406
800.0,3025,756.13279
560.0,2521,762.003602
920.0,3041,769.108415
590.0,2537,775.094489
650.0,1889,779.442114
410.0,1705,783.367958
430.0,2137,788.420714
1110.0,3105,795.684757
820.0,3529,803.999079
800.0,2721,810.283099
560.0,2393,815.937442
670.0,2393,821.559817
890.0,3505,829.677584
380.0,1721,833.692123
1600.0,3913,842.782967
430.0,1761,846.883562
820.0,2633,852.99655
1350.0,3209,860.532235
540.0,1705,864.565742
610.0,2745,870.921229
690.0,2433,876.671921
800.0,2825,883.476952
330.0,2417,889.183031
650.0,3537,897.548959
490.0,1833,901.729085
720.0,2529,907.63278
720.0,2049,912.392749
1130.0,3329,920.044779
470.0,2521,925.989866
680.0,2569,931.986481
1010.0,3345,939.879873
1100.0,2785,946.390378
440.0,1929,950.917702
1230.0,2929,957.776158
610.0,2513,963.665247
1060.0,2745,970.110966
430.0,1961,974.793271
610.0,3129,982.295623
800.0,3073,989.581338
670.0,2817,996.266313
300.0,2081,1001.147524
1000.0,2857,1007.860344
500.0,1889,1012.260322
1350.0,3057,1019.474595
2050.0,2593,1025.646723
760.0,2641,1031.810682
240.0,1873,1036.198522
1780.0,4017,1045.712802
320.0,1801,1049.891217
580.0,2873,1056.582406
850.0,2401,1062.187481
780.0,3265,1069.854145
390.0,1529,1073.447439
640.0,2249,1078.723871
480.0,1937,1083.133903
490.0,2449,1088.803333
1990.0,2753,1095.207563
260.0,2209,1100.330492
710.0,2577,1106.453371
1230.0,3897,1115.474537
600.0,3193,1122.781431
530.0,1641,1126.465456
350.0,1313,1129.51141
750.0,2529,1135.428164
1520.0,4313,1145.49161
880.0,2569,1151.464764
1510.0,2601,1157.598952
550.0,2689,1163.929648
370.0,1857,1168.236794
2800.0,3617,1176.920508
390.0,1985,1181.691786
420.0,2177,1186.76258
1800.0,3825,1195.77859
340.0,2241,1200.979469
1110.0,3129,1208.303806
610.0,2273,1213.618561
990.0,3785,1222.499843
650.0,2289,1227.874143
710.0,2457,1233.541173
970.0,2497,1239.351191
420.0,2481,1245.182371
360.0,1737,1249.229787
870.0,2905,1256.025317
480.0,2385,1261.555177
780.0,2593,1267.519741
710.0,2129,1272.54949
630.0,2969,1279.49473
920.0,3161,1286.910381
680.0,2361,1292.428133
1280.0,3257,1299.973991
840.0,2329,1305.435881
810.0,2777,1311.904938
770.0,2921,1318.824839
900.0,3553,1327.195668
530.0,2457,1332.901933
420.0,1665,1336.863701
1000.0,2449,1342.550825
230.0,1249,1345.412546
230.0,1433,1348.661068
370.0,2345,1354.122611
190.0,2297,1359.496493
390.0,1985,1364.052982
440.0,1601,1367.751159
540.0,2241,1372.905632
500.0,1833,1377.166477
930.0,2385,1382.677531
380.0,1985,1387.277612
1360.0,2481,1393.073339
910.0,3665,1401.590611
930.0,3497,1409.741274
2590.0,3537,1418.044659
470.0,1705,1421.948637
740.0,2377,1427.406627
1860.0,2601,1433.510793
960.0,2897,1440.319247
280.0,1681,1444.228221
1050.0,2305,1449.578537
520.0,2665,1455.783506
690.0,2697,1462.003848
740.0,2721,1468.420367
210.0,1529,1471.915838
280.0,1849,1476.363687
520.0,2601,1482.56366
800.0,2393,1488.165096
670.0,2441,1493.919067
750.0,2929,1500.655899
870.0,3009,1507.665562
500.0,2153,1512.720289
1750.0,4609,1523.45743
800.0,2553,1529.474024
220.0,1545,1532.954235
300.0,1473,1536.413141
500.0,2073,1541.2672
640.0,2881,1547.987301
1040.0,3057,1555.150911
520.0,1913,1559.652706
430.0,1761,1563.675115
700.0,2929,1570.602412
430.0,1697,1574.497624
640.0,2065,1579.359067
580.0,2057,1584.189924
580.0,2409,1589.903411
340.0,2353,1595.382039
410.0,1473,1598.7841
690.0,2705,1605.106248
760.0,2361,1610.612053
830.0,2633,1616.775032
790.0,2969,1623.725242
770.0,2777,1630.232785
690.0,2401,1635.989261
1130.0,2649,1642.170283
450.0,2057,1647.045918
290.0,1697,1651.064706
270.0,1537,1654.653876
